==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
54,2026-04-21 00:11:18.000,"21/04/2026, 07:11:18",SELL,-0.9310,-5.5998,-79.52,-477.83,0.9310,714498.94,79.52,0.00011129,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,zRgQKiTdvHdSPf2mHkUFawsSyQaYDT3db2LjStz4Gom5SxE5jvi8KAo74mzZHxMhCKzqw4LZSNQC3q6yzPbrDCE
55,2026-04-21 00:11:28.000,"21/04/2026, 07:11:28",BUY,0.0846,-5.5152,7.23,-470.60,0.0846,64336.71,7.23,0.00011241,FtLFiRmEPxTSbPR2XrJAoHNeQpbXDaoxUXrE5RVf9GzK,"",-27.04,0.00,101,47MPTRmft9Vj2o2tsEQwh6k3uHMdhkKLpeuB5bmdsfQyeXSHzkRLF7E21X6F84BdbZpz3WS2b84XkBszCnuBhwdd
56,2026-04-21 00:11:40.000,"21/04/2026, 07:11:40",BUY,0.3399,-5.1753,29.04,-441.56,0.3399,264452.67,29.04,0.00010982,88MsJ7RBxmFdFk1cWNHM5LSaN2mqymvWDRkFWU5pd4rm,"",14.44,0.00,8,qx4qHRxxV5eM6sEZgPrBvjszLG72byssJZqw16EEmVWcD7wbRn8LYjo5q12FjjmTsBDFAwZwcvaBtVDTB3mtBKS
57,2026-04-21 00:12:25.000,"21/04/2026, 07:12:25",BUY,0.0980,-5.0773,8.37,-433.18,0.0980,73821.14,8.37,0.00011345,BnzR3585JFQPvneUgn3nnK2cMsHjYAbEzm5fSAj6N3BS,"axiom; paper_hands",24.79,0.00,553,2VwzcqQhL8e9vBaubA9oCBNT6fU9UH9FARRtLRc1hfTT78AT6nVdEXHn5JfUXaLKawq3oJWHPyGY6Cs2tDRR1xFb
58,2026-04-21 00:12:25.000,"21/04/2026, 07:12:25",BUY,0.0980,-4.9792,8.37,-424.81,0.0980,73896.60,8.37,0.00011333,BnzR3585JFQPvneUgn3nnK2cMsHjYAbEzm5fSAj6N3BS,"axiom; paper_hands",24.79,0.00,553,5JiDvje9yS6GnQwDkGnXHP46uNf93X7jQrEoo6RGJPfhwS3igMfHgLzjLYS28YxGXYoYpEKc9ywbwKFJT61BAEX
59,2026-04-21 00:12:33.000,"21/04/2026, 07:12:33",BUY,0.9892,-3.9900,84.52,-340.29,0.9892,740803.27,84.52,0.00011409,7ZfEMV2bBRzqBBGzjGCzRVRTaKT7HeANr71rsQTSdH61,"gmgn; paper_hands",-148.23,0.00,28,3hU1cv7KytceN5B3GZy2WkEH7KohCVt4w487VrnnkwJPSSUHLLNXBvgVs97mq83GBNnNyQhvJ48SoKBHDeUyLXre
60,2026-04-21 00:13:08.000,"21/04/2026, 07:13:08",SELL,-0.9763,-4.9663,-83.46,-423.74,0.9763,741347.86,83.46,0.00011257,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,28crCBog7KW5nUE9LBu5qH5VWBu5PWU1HDwtmXrgqYPGqPDNL9W1Z3N4oD25rxp3voggGq7C5gQsyvPnrGjHdGSY
61,2026-04-21 00:14:38.000,"21/04/2026, 07:14:38",BUY,0.0980,-4.8683,8.38,-415.37,0.0980,73729.80,8.38,0.00011364,BXEG2w8K7BTVrHajxQ9zmdzwdnBxvHrU7HZrSuaBab8z,"axiom",-32.39,0.00,27,41px6Hx38oVXZneFjiiErBNH7dgEihJKzHb22BSJYRuUr3KumVoCHfMn5orHdKsYGnviXz7b33RHkaCeASoUVYcq
62,2026-04-21 00:14:39.000,"21/04/2026, 07:14:39",BUY,0.0980,-4.7703,8.38,-406.99,0.0980,73654.60,8.38,0.00011376,BXEG2w8K7BTVrHajxQ9zmdzwdnBxvHrU7HZrSuaBab8z,"axiom",-32.39,0.00,27,4mKRtrtdwn4MjvrxaUsaisncJ9vSCc3WbZ2mYNN9tDR9rccb5tZMWbPKjhPg2zeU3WX2Taeufee4Sn8ni9TETvqQ
63,2026-04-21 00:14:40.000,"21/04/2026, 07:14:40",BUY,0.0980,-4.6723,8.38,-398.61,0.0980,73579.52,8.38,0.00011386,BXEG2w8K7BTVrHajxQ9zmdzwdnBxvHrU7HZrSuaBab8z,"axiom",-32.39,0.00,27,5uS93rHGpMmJoNWied1fBmYpyDxFjhrzRtRMGhBPvGtaXGoLdo8i5EtSwakFddFKKN1rxskSm1oSxjS4hj347W5t
64,2026-04-21 00:14:49.000,"21/04/2026, 07:14:49",BUY,0.1353,-4.5369,11.57,-387.04,0.1353,102315.15,11.57,0.00011303,EUaUqRk4a6SQdA4tMx2tRBpaBgu8NZR62DZgW4VFf65z,"",-153.38,0.00,5,61FeDjtXqdEg42x7iMEAgMgR8mEPsYKe1ZbaKeqQrAGX8rbmaJsJmWiVJtCzLkNxaibtT7vhoU8QmBGptUcTDmrV
65,2026-04-21 00:14:50.000,"21/04/2026, 07:14:50",SELL,-0.0866,-4.6235,-7.40,-394.44,0.0866,64524.72,7.40,0.00011468,26ooGGTHJwqr56cNg68oQge98LHw7Gq6HQw4grycFtEb,"sandwich_bot; bluechip_owner",360.79,6876.26,2112,2pfsSkPQ78TexUHMREpP2CwjoZS75GsotSvDDLGbGVn3UGcj8qskpF9gsQj8gMMbejgrknNkfpoFNo8YUsB85gUS
66,2026-04-21 00:14:50.000,"21/04/2026, 07:14:50",BUY,0.0838,-4.5398,7.16,-387.29,0.0838,64524.72,7.16,0.00011093,26ooGGTHJwqr56cNg68oQge98LHw7Gq6HQw4grycFtEb,"sandwich_bot; bluechip_owner",360.79,6876.26,2112,2pfsSkPQ78TexUHMREpP2CwjoZS75GsotSvDDLGbGVn3UGcj8qskpF9gsQj8gMMbejgrknNkfpoFNo8YUsB85gUS
67,2026-04-21 00:15:48.000,"21/04/2026, 07:15:48",BUY,0.1436,-4.3961,12.27,-375.01,0.1436,110375.97,12.27,0.00011118,7FEpVUNxLF5NyQMmaR1JNHmot6hq29gDNn9cwz38cf4v,"",-2.38,0.00,4,4z1St37gGFTcycLvvi8JuLLnyy1uQUqoYJXUDGH2nQCBFwfQTxpkG8MY8HCej3TUWNk3cFKE7DNfsn67xAFhN6P9
68,2026-04-21 00:15:54.000,"21/04/2026, 07:15:54",SELL,-0.1618,-4.5579,-13.82,-388.84,0.1618,120674.34,13.82,0.00011454,BTc4pYczJPg1NugecRgtewc27nKT7AywRGR8wGyUXt5N,"",-1.65,0.00,3,3p6CqQi7FB489G4ZUf2zhQaVZcxW5kcSiPrAMGKqqaeDCAibiqSmk1puEzaYgKwy6muuWQUdTypHjFaK2D8WF4fc
69,2026-04-21 00:16:16.000,"21/04/2026, 07:16:16",BUY,0.1193,-4.4386,10.20,-378.64,0.1193,88387.09,10.20,0.00011536,4gEahZ7TDyX7SPUQJyoSENWfPugXnQohXDgvpDo7wYuT,"",16.08,0.00,21,NowB71Jpv45n6tehmY9u3QTEmyHDp361FUMDyXyGneaQ4mcuLfrV3TCsqXCYFiSkDk4XGQWVkxXw75zWWTsNXsH
70,2026-04-21 00:16:23.000,"21/04/2026, 07:16:23",BUY,0.3138,-4.1248,26.82,-351.82,0.3138,227750.34,26.82,0.00011775,VVGPFrgDLuxHzVBV2dypRvkDuFqzemfmqQ8Py3oTvnY,"fresh_wallet",-53.31,0.00,48,5tdcWV67cjsrD7tqh7QasVcGJTyeqw3R5zmD1xWR4KUNrq1HpRfggf21GgdSTUiAfB8gUBB68uRfgyKZSWx2Yjh8
71,2026-04-21 00:16:27.000,"21/04/2026, 07:16:27",SELL,-0.2060,-4.3309,-17.61,-369.43,0.2060,149442.41,17.61,0.00011783,CwwzxSuQkyUDEAtefe8ZWTKDtJaSNGcFTryopbEsUU1U,"bundler",17.04,0.00,96,5z729kB7V7PaK951LJ6PfDr81BaaKxVXV3qTmCivS9U2EzWa6oLWHBXuQfChX3xuY6FixmK5KGE3Ayr9Ffv6xbfS
72,2026-04-21 00:16:27.000,"21/04/2026, 07:16:27",BUY,1.3903,-2.9405,118.83,-250.60,1.3903,1000430.83,118.83,0.00011878,G7ckwKimxD6YTqC7SPW8nhyHy82DguUTTqpmJLgxS9fY,"paper_hands",299.93,0.00,46,5NSbZ94AxwupHhpNHm7zkJ52LuCixWLL9VGFU8RK4ahBCcgtxuZJYRpeqcy7MVhe8GfBp5HXvpLp5vn5AhhneK2p
73,2026-04-21 00:16:45.000,"21/04/2026, 07:16:45",BUY,0.2941,-2.6465,25.14,-225.46,0.2941,210236.77,25.14,0.00011956,2m6AnVjA4yJJ4nM2GBS4mA5TG2JxMQXUKVNvauVuiT4h,"fresh_wallet",-4001.92,0.00,347,5fiEHaCPBSdZH5jkx8QHP5ECK3nzLiWsHeJiyVTedxGdGgrUq88hV8m3HkCgMGXUvv8RcqAtYFG9PdP8ycXpZyMr
74,2026-04-21 00:16:51.000,"21/04/2026, 07:16:51",BUY,0.0904,-2.5561,7.72,-217.74,0.0904,64481.01,7.72,0.00011980,E3rvHTpPFhjrYwHMrTimEJPZ7FUz4TJcpezTz6RTHxaP,"",-5.14,0.00,2,2kg8UdQH8XJ1GoPesPytjx6rEcLVJvhWyX6tszDA8TvaQiJGgxY9YJ2CewrRbhf55QtZSbVxetoyzEDTCyyxtfHp
75,2026-04-21 00:17:43.000,"21/04/2026, 07:17:43",SELL,-6.1111,-8.6672,-522.44,-740.18,6.1111,4563507.86,522.44,0.00011448,EWmupEbp49YFw9YFiBByAkX6qjaQRYjhZGewWVZzo8MD,"trojan",521.49,0.00,8,63DpuCgop3vF6xGydNRA8e4x6thBrJo7uC8p4TfgmwJ6cpLnVrM59QDYxfxEd2VjGAF954P7mDfrFnoL2Fg3eCPs
76,2026-04-21 00:17:44.000,"21/04/2026, 07:17:44",BUY,0.9450,-7.7222,80.79,-659.39,0.9450,714047.46,80.79,0.00011314,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,5h8WfCijGB8KeM9dWoLNZeEGiKp2YYp8Qxqi6hAHumTthK8zsCPMBhgHq5AGt8Dj6hjv7amoKs5fJRAzR19UKeZK
77,2026-04-21 00:17:46.000,"21/04/2026, 07:17:46",SELL,-1.1372,-8.8594,-97.22,-756.61,1.1372,872380.56,97.22,0.00011144,2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,"bundler",210.89,0.00,1999,3ukcKkXhrBJ5QxUF1fkr7ZWcE9FnirhrZSAbcZZDcPbAFG7hFk9eNSByD3xtuKcsHbtkmnZCKyQkUoPbEspsL7y7
78,2026-04-21 00:17:47.000,"21/04/2026, 07:17:47",BUY,0.9896,-7.8698,84.60,-672.00,0.9896,749193.62,84.60,0.00011293,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,2oLwZxZgd6tiA3KXCe9kgQfyZM5jdFVKyBBnjUtJSfMGRndKQeFgyKwfLSH3mxisCNTgTj3FS7UDU2AvugSGt9WJ
79,2026-04-21 00:18:12.000,"21/04/2026, 07:18:12",SELL,-0.2922,-8.1619,-24.98,-696.98,0.2922,223518.46,24.98,0.00011174,D2oYJTcRiXeH4TsAWqLkKAvMZvBU6LCHMoLuMNeJB2CR,"",295.53,0.00,221,4rjK4gn4FgpeftKtbhY2tx6NcMTtzKnLZC8TkWk614uXqBSsHvH7BHRvg2vPM1n1bn8JrMmxrWjUPcubkVHk4znr
80,2026-04-21 00:19:01.000,"21/04/2026, 07:19:01",BUY,0.5784,-7.5836,49.42,-647.56,0.5784,435933.50,49.42,0.00011337,WA7FRg1GNonpgQG9AtBVtnTkBTQde2VnwRi3zySvv6o,"",-678.20,0.00,25,qKrAWrZ7645eqYhNMP8qdUYhiaJy65GDyDtmNPthPNDntMgmbAXgdJnLhjSPsLEcTEQ37GevHF6kYcjW4CHyo3y
81,2026-04-21 00:19:36.000,"21/04/2026, 07:19:36",SELL,-0.2645,-7.8480,-22.61,-670.17,0.2645,188265.64,22.61,0.00012011,5d8tDay1ZDV4XVUBtTvFvQiLxDe8dz2ZCdsrkmTDcbm5,"bluechip_owner",1625.94,0.00,678,5yMiob8zQ8GLikdtMsK4zSF9C8DwU56paywXJkvFUaaMU6i4HgwqKCFFhsxKFPBh1ni3RqbJNR2fUiRc4f2hK53N
82,2026-04-21 00:19:36.000,"21/04/2026, 07:19:36",BUY,0.2590,-7.5891,22.14,-648.03,0.2590,188265.64,22.14,0.00011760,5d8tDay1ZDV4XVUBtTvFvQiLxDe8dz2ZCdsrkmTDcbm5,"bluechip_owner",1625.94,0.00,678,5yMiob8zQ8GLikdtMsK4zSF9C8DwU56paywXJkvFUaaMU6i4HgwqKCFFhsxKFPBh1ni3RqbJNR2fUiRc4f2hK53N
83,2026-04-21 00:19:36.000,"21/04/2026, 07:19:36",SELL,-2.0120,-9.6011,-172.03,-820.06,2.0120,1415818.10,172.03,0.00012150,nonofjCpDeEbRWnA82HENffi74FEGo4XTn41v2XWiJh,"bundler",386.93,0.00,145,3pi53RmLhpu2gj7YDpXf4UZmp5xpcSg7WgYjNX5Pg9SLUWEbAnsWNNveQVsbV5YW8PywgikLkm6cPxrR3Br7gd7B
84,2026-04-21 00:19:36.000,"21/04/2026, 07:19:36",SELL,-2.5486,-12.1497,-217.90,-1037.96,2.5486,1751838.63,217.90,0.00012438,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",1420.82,0.00,227,5sHD2fgqW3PktUhBdyNZB7oqGpxkSgzAKayXBtWSgcnVPHA9AxfPzbu3QFs54erisodU61cdnwYKYoMVmTjfF6EP
85,2026-04-21 00:19:36.000,"21/04/2026, 07:19:36",BUY,4.1309,-8.0188,353.19,-684.77,4.1309,2984875.93,353.19,0.00011833,49foKJpRnZUaPKsDgnQhUFRMk7NX4zD5KgtVpxgvctLa,"paper_hands",-8497.08,0.00,35,43EB3c2wfEgZstuKc5MnpSr4pKowyFSp6BRKU1Ft26GB82WqB2QzDvE7WeKfaDJoYwL7QXRY62WunxmcCLigXCit
86,2026-04-21 00:19:37.000,"21/04/2026, 07:19:37",SELL,-1.0450,-9.0637,-89.35,-774.11,1.0450,749193.62,89.35,0.00011926,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,3BfmtvaEG5r8jkFGyy9dUqD35zTk18TWjnCzQyMMXNzF1AriBcXAnBMGU8YHMvdgU4yHsb5yvLgMuGu9nimGSyPN
87,2026-04-21 00:19:47.000,"21/04/2026, 07:19:47",BUY,0.0863,-8.9774,7.38,-766.73,0.0863,61323.75,7.38,0.00012037,A8ssdwHpPmitNc7o9p2qLpNywTz3Qh4KGc5L4MCwcYtf,"",-15.27,0.00,17,5kQkEYTxXHSSRneVkTjjFpzBYM9Vjf3pj4wWQeZMSuF1h4fWa7g24SX1DE5XNV8aALBayUpB8Py1xp7bUhgtCbwy
88,2026-04-21 00:19:48.000,"21/04/2026, 07:19:48",BUY,0.9901,-7.9873,84.67,-682.06,0.9901,696406.59,84.67,0.00012158,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,4iZrtR5ZpYAQXNgmxr9mfqUupoLQWts848Lw97jLZwj1V11wKheVRvcAEoEEVc5x8AibLDxb3H2UTTDeJutq56dt
89,2026-04-21 00:19:48.000,"21/04/2026, 07:19:48",BUY,0.2010,-7.7863,17.19,-664.88,0.2010,142301.74,17.19,0.00012079,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",249.54,0.00,1068,6HcQud2mH6qdF4PovJsMU1QpicQuYQdf9cKPzbGfWUfjts1KcFsVEzQ3xf5oeMQ2aPgpLWKFmDRghYj9twctSuH
90,2026-04-21 00:19:48.000,"21/04/2026, 07:19:48",BUY,0.2006,-7.5857,17.15,-647.72,0.2006,142301.11,17.15,0.00012054,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",249.54,0.00,1068,8stpyuRTNpe1SSgqfyXRw9f5STR9avW1phnxtG4WLdjXw2g5GEdDVUPAM3Jo4fu9Je83wKbZv5NrmKgUNgMJQSL
91,2026-04-21 00:19:55.000,"21/04/2026, 07:19:55",BUY,1.1817,-6.4040,101.04,-546.68,1.1817,821698.45,101.04,0.00012297,2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,"bundler",210.89,0.00,1999,3rg8T3pMTri23MESJd9GDwMmQo6q3HYBDDzRjkGpvME9Bu2buLiwRG7ioWeaiG86Pb4AtYLgo4cwPxNz963WwPKa
92,2026-04-21 00:20:02.000,"21/04/2026, 07:20:02",BUY,0.9802,-5.4238,83.81,-462.87,0.9802,674538.33,83.81,0.00012425,e3j2y199m1nJmegZWRWUipV3fHmQ5qLQbmE9Srq6mbP,"paper_hands; bundler",243.28,0.00,180,3SLY6UhqDvCCZxZFaHwFtWCfyuaV4LkRpw8JQC5GLmYszwKfRd5MwZe8RcyH6MgKoMpsyNNeWAg426sS9iZVrknY
93,2026-04-21 00:20:03.000,"21/04/2026, 07:20:03",SELL,-0.0895,-5.5133,-7.65,-470.52,0.0895,60391.73,7.65,0.00012668,JBVpuKD4cEVUjZ7conFwKZKzdpY92C1hzwCHYr99L54z,"sandwich_bot; bluechip_owner",796.23,0.00,1556,MhqDRhcTCr38cWwF4aVYhuiJqwv5JNcRFBqh7mpZWz1h9JhgwWDXu7aiewtiqbVXBeXNkcgYsjcdEzAMTQYWVSS
94,2026-04-21 00:20:03.000,"21/04/2026, 07:20:03",BUY,0.0867,-5.4266,7.41,-463.11,0.0867,60391.73,7.41,0.00012278,JBVpuKD4cEVUjZ7conFwKZKzdpY92C1hzwCHYr99L54z,"sandwich_bot; bluechip_owner",796.23,0.00,1556,MhqDRhcTCr38cWwF4aVYhuiJqwv5JNcRFBqh7mpZWz1h9JhgwWDXu7aiewtiqbVXBeXNkcgYsjcdEzAMTQYWVSS
95,2026-04-21 00:20:03.000,"21/04/2026, 07:20:03",BUY,2.9407,-2.4859,251.43,-211.68,2.9407,1985696.84,251.43,0.00012662,FyNMMCfachAR5tLVdhr1UcN5gHpuj7D4revNq7JYgAw3,"fresh_wallet; paper_hands",-80.80,0.00,8,5UPBJMeqoZz4JNvDg3Zh2jyfrxGKutwYs2MxjxZ9nFbxrdHJPhJK5m6su79Kg4qzgLMMGpreYb6WgWguXhjGyoRq
96,2026-04-21 00:20:05.000,"21/04/2026, 07:20:05",BUY,0.4904,-1.9956,41.93,-169.76,0.4904,325994.01,41.93,0.00012861,4fEoeaAqnsB3kKqEnkcfXxZsj3yaSFVycfF4w4CJ5atb,"axiom; bundler",157.57,0.00,120,5akvBPMq9mZzm2szDE4sw2e91cWP3gCxD3Hk16bGB5A1WTk1bqdmcrizpAkGa8ksnQdG54ZmnKynUHnL47mjz7UF
97,2026-04-21 00:20:13.000,"21/04/2026, 07:20:13",BUY,0.3297,-1.6659,28.19,-141.57,0.3297,218413.52,28.19,0.00012906,2nENNWPvBickxym8en5ZziezDLD4dcmVyZbu7WFv5VeV,"",631.43,0.00,25,4Cv4nmDQq1mmQQzCmbCzJMX94XLYyZzt6LvGbD8YwszUku92BAZMnLqpstYso7dPHAqkC22asm9Cuo3mbdYCKjdN
98,2026-04-21 00:20:24.000,"21/04/2026, 07:20:24",SELL,-1.0331,-2.6990,-88.34,-229.91,1.0331,696406.59,88.34,0.00012686,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,UDSXjQgXD67T9GgQfvQFtV5PacFdMHPytfBdMgpuGCQ2V2Gy49RPLPm3ZC1mkXsw5ugcSgGfwrkh2nTrrk47k23
99,2026-04-21 00:20:31.000,"21/04/2026, 07:20:31",SELL,-0.3022,-3.0012,-25.83,-255.74,0.3022,205042.91,25.83,0.00012599,FG6Fb43xyj2cYJQKz36FHpSyL6dz8bkX6encEMYH63cb,"",-58.28,0.00,28,493oZdhWU1hWG1StGyoZZjSGZdYwadzmnfrcDesP6Xgi8ko6Std7t3FCDUYzeZV3Zje3f5VzQWYf9zBwsN5hrUUx
100,2026-04-21 00:20:32.000,"21/04/2026, 07:20:32",BUY,0.6009,-2.4003,51.36,-204.38,0.6009,414817.68,51.36,0.00012382,CSveUnHvonkoAoHi5qXe3yVk9YQYBhNX3pU2Xt6vwA2e,"fresh_wallet",-576.66,0.00,52,3CpAnnvp8i59XT2Wj3P4AiiTL3sJH5TByu2FASq3MSf7E4EqPbD52SsHFinLWCygyz8SQcqigbobzcuenJwvvGSd
101,2026-04-21 00:20:33.000,"21/04/2026, 07:20:33",BUY,0.2206,-2.1797,18.86,-185.53,0.2206,145975.63,18.86,0.00012917,FwJLvwCddk8pfPVqVBnuJTqMRniaD4dfAjvj8PQyNjGD,"paper_hands",-45.63,0.00,20,Am84HiLJmMrqtwiqS4AiTJQ9bHEWKBwzHnshNhYh6XcCxM7jEuEhEAinEgdbFqRZN6XozRzrMkgbDrLxvubJZa8
102,2026-04-21 00:20:38.000,"21/04/2026, 07:20:38",SELL,-0.4538,-2.6335,-38.78,-224.31,0.4538,304720.76,38.78,0.00012727,CpzqSPJgFLYFYn6auiyp5aR6rxh67EzWLuJ7AZ5c1YbB,"",31.23,0.00,67,46jNNnaAE1Gusx2sUXMZuh2f6sY51WZWHd9QyyYHEmRYDjGtueVG3ki8AFYBdC68DDfp1CaGPgJgfmSrqXhJTNLd
103,2026-04-21 00:20:46.000,"21/04/2026, 07:20:46",SELL,-0.4974,-3.1309,-42.51,-266.82,0.4974,335623.80,42.51,0.00012667,xK85jgnYjRGKLWNUCPja3chnWvLDi7HhQUhVmaaNnQN,"trojan",22.27,0.00,73,2t6tJsZa9T4AZbNcgoTfdQFqHcHp3A3henZHYaG38gm5ib5m6YLGgLi7vAM1ZasPQKkTEWQdvH3WjpM7z6RaEaj8
104,2026-04-21 00:20:58.000,"21/04/2026, 07:20:58",SELL,-0.2250,-3.3559,-19.23,-286.05,0.2250,152360.38,19.23,0.00012622,CpzqSPJgFLYFYn6auiyp5aR6rxh67EzWLuJ7AZ5c1YbB,"",31.23,0.00,67,3ffcb1gSffPMoFK8H1r7abSfJ3rbXm5hg9N1LusRystN4FkqMgHYneFFAwK9FqVhcj5Urye8zrrYqcXZqfJo5fce
105,2026-04-21 00:21:00.000,"21/04/2026, 07:21:00",SELL,-1.3689,-4.7248,-117.00,-403.05,1.3689,934338.75,117.00,0.00012522,BvjzgX86FsLtBPxdrQrxLXUmeeW4Bio67ndBGxsLm6W4,"",-41.20,0.00,10,2tm67eEemtCBkbfN9wV1dqFu2cYMwY3z9Hkktdsv3aZrC8y2N6VdWnpsPp9h1ukPLj7GyXefyxTZTe1byCtWi1F3
106,2026-04-21 00:21:07.000,"21/04/2026, 07:21:07",SELL,-0.4735,-5.1983,-40.47,-443.52,0.4735,325994.01,40.47,0.00012415,4fEoeaAqnsB3kKqEnkcfXxZsj3yaSFVycfF4w4CJ5atb,"axiom; bundler",157.57,0.00,120,4vusSbFuno31B9WS4WfvAXxqEB9wx9uHZyYH6cZKKFDGBZagPXqFpoF3AHsfiwC1LxfJR1ujMzJfaQYWiAFdqoFV
107,2026-04-21 00:21:22.000,"21/04/2026, 07:21:22",BUY,0.9817,-4.2166,83.92,-359.61,0.9817,665094.50,83.92,0.00012617,DDmyRFdHJBnfpRYz3hfvNy7AuX2Cmwmpjk3ZNKXxGdbM,"bundler",3256.72,0.00,251,66Q9SqzRfeuGGgz6naPnDUGGnSEZgwiecAZLqh9kk9MZHu7E3euG6wbHPKdvm6CRRRhN7SH1quzDHJiLDTuPAFwB
108,2026-04-21 00:21:29.000,"21/04/2026, 07:21:29",BUY,0.2806,-3.9361,23.98,-335.63,0.2806,188895.43,23.98,0.00012696,2CiF3FmQdkha53pbGW2yyK5yjxrdBfKXhpzM8WYGonu9,"trojan",-141.55,0.00,150,4YEuAgzyFjStA5UQgZMF8ev4dyNjzFEVQBxfWimjxb7jQ3rYFznKc6B5SX9v4PvBVqs43zYcY4DKyipRBJwkmRqu
109,2026-04-21 00:21:33.000,"21/04/2026, 07:21:33",BUY,1.4152,-2.5209,120.97,-214.66,1.4152,944903.24,120.97,0.00012802,13mct5e7QPRpEiN4BvnF35SdpCyDMLZWe2dUjmNNX8UM,"paper_hands",5.82,0.00,5,4yZUCwgEN4yH5YkK4RUnSte7p1FqnP36QNRV3KC8ota7eTbLfBykqHcWxdCXGkbye9hyXMS71SR4Bu5WndiFM4eZ
110,2026-04-21 00:21:42.000,"21/04/2026, 07:21:42",SELL,-0.1816,-2.7025,-15.52,-230.18,0.1816,122148.74,15.52,0.00012706,7h5V2DwD44ihQ2rAydUyGYi1brEidsswn4Ed1ffeuDp,"bluechip_owner; bundler",163.78,0.00,214,4iyz86ZdchEqkpLvpoVJwGRdqUnpRn37MQoGW2gF4jj8GW4UaRX2mmT3zNaGB95mxxWxGgaa5887DtwJX6KfsQh6
111,2026-04-21 00:21:45.000,"21/04/2026, 07:21:45",SELL,-0.2391,-2.9416,-20.44,-250.62,0.2391,161565.30,20.44,0.00012650,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",249.54,0.00,1068,2oTRzTMpossnNpyCfzdxP9AtPPDqp5uvyYzUUL5Ct1i4ULnos4eNphcFbugAWXVrH69BwQshT5uefNmPEXNs458g
