==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 23:26:03.000 UTC
Total Durasi Timeframe,23.41 Jam (0.98 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-21.7498 SOL
FINAL CVD USD (Net Delta Inflow),$-1652.41
FINAL CVD TOKENS,-89,717,507.321
CVD Bias / Net Inflow Ratio,-7.66% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,284.0040 SOL (Buy: 131.1271 SOL | Sell: 152.8769 SOL)
Total Volume USD,$21685.55 (Buy: $10016.57 | Sell: $11668.98)
Total Transaksi Buy & Sell,487 TX (Buy: 257 [52.8%] | Sell: 230 [47.2%])
Unique Traders (Wallets),193 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (55 TX),55,24.231,21.024,+3.206 SOL
Q2 (121 TX),121,25.251,55.195,-29.945 SOL
Q3 (246 TX),246,62.459,52.617,+9.842 SOL
Q4 (65 TX),65,19.187,24.040,-4.854 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
226,2026-07-16 13:05:35.000,"7/16/2026, 8:05:35 PM",SELL,-0.3419,-28.5867,-25.98,-2176.60,0.3419,2127747.43,25.98,0.00001221,5UvqH8HG2MCiyxyLtx7YQrN4f5UUPWfPeyyFdRno5JDi,"",-2.01,0.00,24,4zuD4H8Dr3dGNqNRes2uWRY89vts9h56PUQTvQB3Fp1H4X5JrQMaynrZbE58b2YEFCJvAnjk5sU3o8pokwrSDxUS
227,2026-07-16 13:05:59.000,"7/16/2026, 8:05:59 PM",SELL,-0.7096,-29.2963,-53.91,-2230.51,0.7096,4494522.68,53.91,0.00001199,BJSYLfPjK3cqdB8b9tjrX4amasD8fz4iN7MgeeV9CBqx,"bundler",18.71,0.00,14,4uGHFYdxhJCpShmM8VAVYNMY47x2LXmh6ZfWgL6eBJqDCCpkKdvPJmsXbzs5uyS6ZLbJRUEzzRMhN1oJ1AfV99ub
228,2026-07-16 13:06:11.000,"7/16/2026, 8:06:11 PM",SELL,-0.3339,-29.6301,-25.36,-2255.87,0.3339,2152209.48,25.36,0.00001178,GQCmy8yfYBqhUqBXmvSYqnw5mXBWSGiY2QwnHMThzFTL,"",-8.95,0.00,10,tc6PEa8TGhYjJAtFGhgBJYgXbWcaf2T6E3h4VKdPKUdNWmRMxCd8YFXSMZkqvdsesJ2zfVrHvSfHT2u3frRjMJn
229,2026-07-16 13:06:12.000,"7/16/2026, 8:06:12 PM",BUY,0.4149,-29.2152,31.51,-2224.35,0.4149,2637307.11,31.51,0.00001195,DS3zXctx6KJdajUSLmdTsaG5wdF87wokWxqTowMkFvyW,"",1.50,0.00,20,dGczbzmsrypH3FVDmri1xxQZnGsEm1rTTg23T3sUbLtXNEbBt4k1P6fK87BDEVHPNy2at3zXVLboriQ1Epz9RrQ
230,2026-07-16 13:06:35.000,"7/16/2026, 8:06:35 PM",SELL,-0.3242,-29.5394,-24.63,-2248.99,0.3242,2084360.78,24.63,0.00001182,H5BTA1fr3A5ZtsRtwd8xq3LQ3gdKM4HDqMDx6Xhs3SZs,"bundler",11.77,0.00,10,2dLQpq3s1EtGcMmpajkUa2YmxJAKKUdAeysrttsLX8D8yDWMP39BZAUMxFrDWionFLT7XVyFqYneQZQS1D8yPLqe
231,2026-07-16 13:11:40.000,"7/16/2026, 8:11:40 PM",BUY,0.2678,-29.2716,20.38,-2228.60,0.2678,1701564.71,20.38,0.00001198,AxuVarnS9pj54RUPQ2AfVQ66XcTHbkGheNn3KLb3PTxx,"fresh_wallet",2.84,0.00,3,2fD9hwG2qo1A95VmGhvenbXH8r24zyfMdufPE3cuQn9NqVz47y4dbyZAZRtb8MT99iP2j4kLE5JtNSY9MYXdNVTd
232,2026-07-16 13:11:45.000,"7/16/2026, 8:11:45 PM",BUY,0.1002,-29.1714,7.63,-2220.98,0.1002,632597.10,7.63,0.00001205,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,3gQCRrAHQAqbx2rFQ75Ete7MfUwDVSNdE9JWJikowZNW4n9H1jLfpKx8P5wJmVt4gceSZCBt9wHATpAo3ZEpwZ5W
233,2026-07-16 13:11:51.000,"7/16/2026, 8:11:51 PM",BUY,0.1006,-29.0708,7.66,-2213.32,0.1006,629153.64,7.66,0.00001217,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,sQMdDj4Z2kFZ9z8SkTpz3dQ3gQAo55pB34aPnwBQpatAYHwEWUvkAVqLN3f2D19snmtR5Ysx74FKrL6RAbtYtwY
234,2026-07-16 13:11:51.000,"7/16/2026, 8:11:51 PM",BUY,0.1343,-28.9365,10.22,-2203.10,0.1343,843031.01,10.22,0.00001213,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,2A8G1vVdyMrxa9g6ojZojNmN188FLr5tKx4bURLdJnLntvcchqhiZTs15S7YgdL2uXuL77iftJnzXor5F3btncYe
235,2026-07-16 13:23:01.000,"7/16/2026, 8:23:01 PM",BUY,0.9879,-27.9486,75.38,-2127.71,0.9879,6061104.99,75.38,0.00001244,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner",-70.85,7956078.70,21,58kDvPVjxrbRzTHjP8FJEoc42SiPpBcsC2BmkhU9HW7hekFEeujmEqd5LTa9R7hBAuLV5JrfdviE9TuCzkTqUgSj
236,2026-07-16 13:23:03.000,"7/16/2026, 8:23:03 PM",BUY,0.0818,-27.8668,6.24,-2121.47,0.0818,491140.74,6.24,0.00001271,Kxbby6dRTFBsCq8cQAzMB3LiFXgp3ivQfJK95a9Woaw,"fresh_wallet",-14.43,0.00,348,jXWfntQ62eoqE9CUC2GNW3ooz4tj5agSqkEXVSrUV1WdFkuJMkGKNiCM2udfzzE3VzCBzDSCUm2GUFnyniLQSpo
237,2026-07-16 13:23:03.000,"7/16/2026, 8:23:03 PM",BUY,0.1366,-27.7302,10.42,-2111.05,0.1366,822660.74,10.42,0.00001267,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4Nuk26ZfjsCH7XYWUJSRGGMUCbqjTUj7W8ev71AeAPcPMXYNLuUUUJx5tCTq2jP7YCSMCNGXFkgoT1zPwBY5E2pN
238,2026-07-16 13:26:04.000,"7/16/2026, 8:26:04 PM",SELL,-0.7375,-28.4677,-56.31,-2167.36,0.7375,4580761.31,56.31,0.00001229,EfQYwUp2974PyYCbsKkHNtKGszDpoKjAVQ6JKGNoevAD,"",-31.54,0.00,32,5EnQV7WxSQkGsZmJ2nMVpxtEquWh8wjcEQ9ueUea6RaUYh8ENH6T1RfEVT6SbMcsTT5p5WdAcNpBUpW6uTfDRN2a
239,2026-07-16 13:26:04.000,"7/16/2026, 8:26:04 PM",SELL,-0.3284,-28.7961,-25.08,-2192.44,0.3284,2003932.09,25.08,0.00001251,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,5oXfvgVfC3EKZ8vx1KVckCcWH6vqb8rVJRPjjBt84TGczzkFK1yRTcnkYNRVVdQmTqbf5p2rK7XkLLce6sisdhET
240,2026-07-16 13:26:07.000,"7/16/2026, 8:26:07 PM",BUY,0.2930,-28.5031,22.37,-2170.07,0.2930,1810189.01,22.37,0.00001236,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,2DvZ743AphazX4sMTgHYXRN1WL3e1JB2dhBJGthmSg7659FEJtGXsqD28poJXMJjDCpiBPisKiqPBdNNtpbLBBVB
241,2026-07-16 13:26:08.000,"7/16/2026, 8:26:08 PM",SELL,-0.2543,-28.7574,-19.41,-2189.48,0.2543,1590280.85,19.41,0.00001221,DTBUFsuGKXqZvCSikwh3uxSTFvGWZfzxxCLSyRtZMbZ,"",-3.14,0.00,26,4N9M9Sx9NBc6BZzB2aDtESqyHxC48ExZ3CaHwJcx6EHxYjzw9suFcrtDFZKD9VuHQ6RrwyXesWsmLzKrp87qpbkm
242,2026-07-16 13:26:40.000,"7/16/2026, 8:26:40 PM",SELL,-0.2233,-28.9807,-17.05,-2206.53,0.2233,1408109.85,17.05,0.00001211,3GCU72zE5H9mZHBnfaagjTGSx651px78rw4WwVEUXuMV,"",-13.22,0.00,76,3B5ThFdhAqBTjGYTuWjjPuHFTs4LzWgz4mmhuicHun43LLfD8uMTSPRfBiHP6JXbarbUy5KTRtWMd7jZy34LqbUE
243,2026-07-16 13:30:35.000,"7/16/2026, 8:30:35 PM",SELL,-0.2360,-29.2167,-18.06,-2224.60,0.2360,1500000.00,18.06,0.00001204,72ydAf8pY8kf1fvRg5de9dGojgEdmaY88pjBudVonpJR,"",111.11,0.00,72,61FkztbBFsbcHxGs4BcqVA6BsJq1tdZutXYmmryUVkCShjZHWHkVK6uYeACWrpXn8cRQekB3TrSChXqFwjD3HkL7
244,2026-07-16 13:32:36.000,"7/16/2026, 8:32:36 PM",SELL,-0.2964,-29.5131,-22.66,-2247.26,0.2964,1901137.43,22.66,0.00001192,DwyxstaBjVHdw9WXWj92CSR1tC5RkcKpaadXCRi6Rtjt,"",0.34,0.00,14,4zZHPqRCEh4B7ZRJvoacqzcvmnYJPfHan5LpitPdAjWNrn1j8BvE9DfZVKcmtYGCxJJRDKc8Sk5nnmzcTVwcUFXQ
245,2026-07-16 13:34:44.000,"7/16/2026, 8:34:44 PM",BUY,0.0952,-29.4179,7.27,-2239.99,0.0952,604346.87,7.27,0.00001203,23co4QdVpizCvCxotqFsFteiF12Q2iYw1DSMhUNpR6R2,"gmgn; bluechip_owner",-47.67,0.00,61,jZrDUXHetZbsapsrgRw5BDwHTWj64tnR1V6q2SQHLNWNiCDuWqvhCNHBA2jnvZ7z961gYMyPYo9c2ziPmBQrYrs
246,2026-07-16 13:34:47.000,"7/16/2026, 8:34:47 PM",BUY,0.4149,-29.0030,31.70,-2208.29,0.4149,2611982.29,31.70,0.00001214,Bqj8pSbjZR5QNfDKxUMi2AHPowDyhj8eRoFdNEqwAX7q,"",27.44,0.00,22,4cXQ3SWhYN2xZ3qSKrMv43mKdKinY1XEi1wU79A9CTxHV513Y3hFrmB32vPcGDTEbm6EFsVBRtPFhKN3LkJnknry
247,2026-07-16 13:34:49.000,"7/16/2026, 8:34:49 PM",BUY,0.1188,-28.8842,9.08,-2199.21,0.1188,740849.95,9.08,0.00001225,3AoQmpHaVTV3tcZqWAFrYgtCPqkMkdgxib9MjtvDRsom,"",81.54,0.00,46,SxZpm1xcDnV8uEJ3agiupMdQ2L9H1DXFYtXiEW3HDS7TujafEXYBdNpVBQhxog3TASvujqaZvL72Wmm13QHMwBd
248,2026-07-16 13:37:40.000,"7/16/2026, 8:37:40 PM",SELL,-0.3257,-29.2100,-24.93,-2224.13,0.3257,2062030.05,24.93,0.00001209,FAVjQm1TRbSdbbCStBoUMpY84nGQNZcR93r4Mxi4dJaf,"",-10.00,0.00,8,2LauMSrY8bp5VmTWSATm3hbVSd8nqsXUTN7T2Xy5pjcFztVZLhebuHicYzctXwtr8mfvTRhhM98zzWqD9aNip7bq
249,2026-07-16 13:39:37.000,"7/16/2026, 8:39:37 PM",SELL,-0.3192,-29.5291,-24.42,-2248.55,0.3192,2042576.15,24.42,0.00001196,GVMpU9Vy6xjqP1b4UmXvFctapcYmpJReCf9S6KfoFdhg,"bluechip_owner",0.39,0.00,6,4oXaRg4bej5q4nipbqyrBfLG9gJB5ezXeZi9S4Y2p6r3PtJqGMzmBvK3K4rd1CaVtg39Hf47asM8pra5YqFM64BB
250,2026-07-16 13:40:06.000,"7/16/2026, 8:40:06 PM",BUY,2.7817,-26.7475,212.80,-2035.76,2.7817,16884274.23,212.80,0.00001260,4T24RZoaNjHS9GyMEcbyS5YXimPp9rhzmy4aFoNaDo8s,"top_holder",1101.18,0.00,3,3rWioUdC78x48bzf46p9qBVC2TzJb52Ysp9PpLtRAobfALZLZ9WGBiLD6HeuvDiLdu3JzKDU9ZFn4N5n6x8qwxAk
251,2026-07-16 13:46:45.000,"7/16/2026, 8:46:45 PM",BUY,0.3731,-26.3744,28.49,-2007.26,0.3731,2150669.35,28.49,0.00001325,HcPzRAZT3gcMgrWgavSd6K8M9e6gPVMeVnALjQvew5UJ,"paper_hands",2.10,0.00,4,4Yn5M8VkhuxeSCQfxspxQqHPE6CfmhRTR4xZgdSH2LvcAsAywXwNugrPK44RyBRj1s9ZyL7kseLwwdyGr18QNyxT
252,2026-07-16 13:48:50.000,"7/16/2026, 8:48:50 PM",BUY,0.2803,-26.0941,21.35,-1985.92,0.2803,1598955.38,21.35,0.00001335,GhoW24kyvcEDo55etwCBfh9pqn6zV8kSmgZ54XFptDna,"",323.57,1001513.00,78,4S6YQMSrCcjcSAvjYmmzQ631M7kc2wkTQwyxwg1D8KSctgu9vbMKZUhRiKbc42t87LptbJg29PXVrhR63CRkXZe9
253,2026-07-16 13:48:51.000,"7/16/2026, 8:48:51 PM",SELL,-0.4508,-26.5449,-34.33,-2020.25,0.4508,2611982.29,34.33,0.00001314,Bqj8pSbjZR5QNfDKxUMi2AHPowDyhj8eRoFdNEqwAX7q,"",27.44,0.00,22,4T7mxhCH4xUKGNgoKGYywb4yzmyVZ6XxCEck5PfmnPSZ5QXbo6xZUFaroNTL7XVvvCiP9hmKVYdS1pSG4utiJdV3
254,2026-07-16 13:51:05.000,"7/16/2026, 8:51:05 PM",SELL,-0.4006,-26.9454,-30.59,-2050.84,0.4006,2352906.10,30.59,0.00001300,DZ4oKPSRPecHoPisSwpUhsdWmcnYhXGgqxK9tC7KS3vH,"",9.87,0.00,7,4VeJgvE2ZNXSQxRqd42qmjF8enwKdLMydX8R9JMDNTd4nca6A6BxF1eqcwfzBW2nzAVZExUDiudHmb21ruTR897y
255,2026-07-16 13:51:08.000,"7/16/2026, 8:51:08 PM",SELL,-0.1064,-27.0519,-8.13,-2058.96,0.1064,632597.10,8.13,0.00001285,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2SxhxN368g36zL9gmsYExTf56n4HNQMK2HfWUsVYexy69G5oEuFpq156rXnoQC7gSBjjeE6U9ebrm8w8YvDN9L7h
256,2026-07-16 13:51:08.000,"7/16/2026, 8:51:08 PM",SELL,-0.1062,-27.1581,-8.11,-2067.07,0.1062,629153.64,8.11,0.00001289,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5V2FiBffK4vn7Py7owvZikJJsaGwmVVFoGTFkrcx9dt5cDopa6kztUYzFg4vayQqBU4oe635U8KXciKsBA95twTR
257,2026-07-16 13:51:18.000,"7/16/2026, 8:51:18 PM",BUY,0.1178,-27.0403,9.00,-2058.07,0.1178,692923.45,9.00,0.00001299,DCDEgNHMkdzMqSPArB93Es4CCYo1dFjTCfeX72xRJWcK,"",379.43,0.00,25,4zW9zEiRNtt1jQQrV7kHzyboGZFpzBp4pMR73e3kwAkwWsXDGVA7bzbwA7eSRHjz4emWnx2NAfZTUohnwMaNX6jp
258,2026-07-16 13:52:40.000,"7/16/2026, 8:52:40 PM",SELL,-0.1641,-27.2044,-12.53,-2070.61,0.1641,978005.26,12.53,0.00001282,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,5Sp4YRXn7jLSAdYtBGfUMKHwC9MfeGjaYqDber4KTWLEFa1XdGqNcAMyS6kN3HnykrRYRUTaLw1GMLukgKQjLE6Q
259,2026-07-16 13:54:21.000,"7/16/2026, 8:54:21 PM",BUY,0.9105,-26.2939,69.59,-2001.02,0.9105,5294804.21,69.59,0.00001314,Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,"padre; top_holder",63.08,0.00,15,4WmmnnjVkxmF2NLgybeED8XMgKw2pmfh4hsHfYEaXZ78imUooS8Z3GzjHViJfRE3h7spMLxNWL74na5kXmVUvxDW
260,2026-07-16 13:54:25.000,"7/16/2026, 8:54:25 PM",BUY,0.1002,-26.1937,7.65,-1993.37,0.1002,573146.01,7.65,0.00001335,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,Xe1HpCxmhJeM1EnzHX3KBY4qXPTLNwPSiwXV35hmXNA1WmoEdKmofAyzAeezhPR8TGZg5bDFEBTLGrojFoWiEDC
261,2026-07-16 13:54:30.000,"7/16/2026, 8:54:30 PM",BUY,0.1002,-26.0936,7.65,-1985.72,0.1002,570248.66,7.65,0.00001342,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,QXxsDVyVWQWfw2zr8AFizXMnneAyeMq7HbGHtTSUZSuuvWZCrPhbK4WdyH8uj7eJVX5XFZ8Wj81XVPN3FUNggD9
262,2026-07-16 13:54:46.000,"7/16/2026, 8:54:46 PM",BUY,0.4939,-25.5996,37.71,-1948.01,0.4939,2779626.58,37.71,0.00001357,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner; top_holder",-70.85,7956078.70,21,2TCxa81K8ocbCjHVRM3XXo72ABHCHGVfuCo97R8eL4DkVuc4bCrnQxJ19xx17TumEABjkX3mNKW5YoJLKpZeesU8
263,2026-07-16 13:54:57.000,"7/16/2026, 8:54:57 PM",SELL,-0.1952,-25.7949,-14.90,-1962.91,0.1952,1107611.70,14.90,0.00001345,C4V8Xufk2z4EANeATJcuV2db8i4ULqJLXXETosv7mQf4,"",0.58,0.00,2,49rBLnauCNrcN61oUyE4AMKhMo9ARBZJQB7pLGfmQvSoVKgjgsaPCMr6EVMW3wq5hntbhBTrq5jF8aTug9MpQedh
264,2026-07-16 14:06:58.000,"7/16/2026, 9:06:58 PM",BUY,0.0988,-25.6961,7.56,-1955.34,0.0988,554192.02,7.56,0.00001365,23co4QdVpizCvCxotqFsFteiF12Q2iYw1DSMhUNpR6R2,"gmgn; bluechip_owner",-47.67,0.00,61,JpA4VrY8X8tUZFmyjjZUKT2UH5iU7jgLsmbgv4yahEspEnj8ftCucMYrodZeNx7QmnffGLNPPthfxHBJya138aT
265,2026-07-16 14:12:45.000,"7/16/2026, 9:12:45 PM",BUY,0.1273,-25.5688,9.76,-1945.59,0.1273,711791.04,9.76,0.00001371,C54sZKQx8Jeti54bQcyDWssBkKTGNmPcCw5GVnaxTmav,"paper_hands",2.56,0.00,5,21hqoFUfwo7f9smGTyc3vBACi8rq1PH8vYoKKBaen3DTcKtToE4aFNqENMDcZ2WYpfVuGE6BWUbzhxdmSKM8Vtj9
266,2026-07-16 14:13:35.000,"7/16/2026, 9:13:35 PM",BUY,0.2961,-25.2727,22.68,-1922.91,0.2961,1643415.89,22.68,0.00001380,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"",1119.43,0.00,20,5syDrjxqWSidbq3NQeZ1cwbu7XicnhHahXcj71Z82xeTHDdKqx8dDzLuKzACGVr75RoZo1LQFu9HMVbVTwAETBtC
267,2026-07-16 14:13:44.000,"7/16/2026, 9:13:44 PM",BUY,0.1964,-25.0763,15.04,-1907.86,0.1964,1081768.44,15.04,0.00001391,GDQjMCwTu9zgE3iSttaxZP3dkagGZYxg5GHvBmvEQeEB,"",6.52,0.00,2,SbTdckqzhUZrCiqRAf2dVzH4tehtVz27NFzcAeuSJuk9oMMA4pTtoREpTVy3zt8ou9d8iGsipp27YaQLJ1hYZib
268,2026-07-16 14:17:11.000,"7/16/2026, 9:17:11 PM",BUY,0.0864,-24.9899,6.62,-1901.24,0.0864,473694.37,6.62,0.00001398,FCW9vTsYBzF2fLm5F3adtiRo1BDQtVjKJ5S7fwT3N99n,"fresh_wallet",-21.04,0.00,73,4hr3uxrndKZtPqYVjShMBnFRwWXhev2utVpf8ViJWURjxPHJg36i1A16Qftjnb3JcCSeCEcagRG9Kzg6DnYSXAgD
269,2026-07-16 14:18:23.000,"7/16/2026, 9:18:23 PM",SELL,-0.3197,-25.3096,-24.51,-1925.75,0.3197,1782356.25,24.51,0.00001375,AxuVarnS9pj54RUPQ2AfVQ66XcTHbkGheNn3KLb3PTxx,"fresh_wallet",2.84,0.00,3,32DuBVdgFzpFiyrrCod4Q5RxvQboWWTCB7A6Wr9R9Y381p6UveJ5dDnH4HUHAg7TGarx1kTns3tdPS5QvUmyQngA
270,2026-07-16 14:18:57.000,"7/16/2026, 9:18:57 PM",BUY,0.2765,-25.0331,21.19,-1904.57,0.2765,1523291.60,21.19,0.00001391,AZEC6HDsdS8bVR1Ua5tUKZMBDeyQkmbQN8mVbbmQwFZU,"",-2.73,0.00,34,4WeLaCjbAEYNTzPKJR6QqqnbN9JAYZ6zUyNEQzdQKBqW9kFt2UsCbh1zMjUfmAA8LNxxLGeAbezsQyvSx4dhqULv
271,2026-07-16 14:21:16.000,"7/16/2026, 9:21:16 PM",SELL,-0.0905,-25.1235,-6.93,-1911.49,0.0905,503233.13,6.93,0.00001376,A2ZBf3thRpsJhZoLbmS78BnJK1Hy8EwiLBYidHQWBbXB,"",-0.77,825073.49,45,22U3fn3h9SNzHp8PP5nnkb7CgPupocAimviALEXxR64LAsFhgQdhjKM16A4dw4DpMSg4MhuHmyBhymxh9gGSjpvc
272,2026-07-16 14:23:32.000,"7/16/2026, 9:23:32 PM",SELL,-0.2722,-25.3958,-20.83,-1932.32,0.2722,1523291.60,20.83,0.00001368,AZEC6HDsdS8bVR1Ua5tUKZMBDeyQkmbQN8mVbbmQwFZU,"",-2.73,0.00,34,679EaJnFxrVKuQiUm6Wdz8gjGyCaNdzdJj1zH3WgcN5rfg52m2F6hCVHfCkXQtCtmGRb2zJ4cqr9vKxHQzMYiWLD
273,2026-07-16 14:23:34.000,"7/16/2026, 9:23:34 PM",SELL,-0.1010,-25.4968,-7.73,-1940.05,0.1010,570248.66,7.73,0.00001355,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5VzBz25UNnmr4n2CWygmAA65duqmU7G1QC1DyNBin8kuBVXGsjc2kjzapbL1mebH7ERxdhMTxxgJA9Sx77NNZG5F
274,2026-07-16 14:23:34.000,"7/16/2026, 9:23:34 PM",SELL,-0.1018,-25.5986,-7.79,-1947.84,0.1018,573146.01,7.79,0.00001360,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,327AGXQHTmVRKkqxS7krcUhZ3BSwbqBqgWrfvTXs7dCMHZgpJGVUtGk4FiMAaDSJ9NnGohbjkDDn3ViJFzFxcMna
275,2026-07-16 14:26:07.000,"7/16/2026, 9:26:07 PM",SELL,-0.4022,-26.0008,-30.78,-1978.62,0.4022,2297118.77,30.78,0.00001340,F22mEUVBkateiQZCfn7G1T6D9V4LCkkgecikRCrf2X8,"",102.27,0.00,30,PsS8LCvpeBNMP2HVmeEhaZ2Hmtkpn75ap9a1tdf3XgaRHsHdNRtBvLu5TedmRUwcSYa8mVJyStsNysQ3Ny2viap
276,2026-07-16 14:26:12.000,"7/16/2026, 9:26:12 PM",SELL,-0.1428,-26.1435,-10.93,-1989.55,0.1428,822660.74,10.93,0.00001328,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4bfuHjdgNLc7VqtHiD9hUMnizPmUAwRRGGzAEpDNKW3EexQB4Noh3HQghbnFaWpQx5XTh8csMb8YWeZkQmsmcPcJ
277,2026-07-16 14:36:36.000,"7/16/2026, 9:36:36 PM",SELL,-0.1278,-26.2713,-9.80,-1999.35,0.1278,740849.95,9.80,0.00001323,3AoQmpHaVTV3tcZqWAFrYgtCPqkMkdgxib9MjtvDRsom,"",81.54,0.00,46,4H4JB2rdzAE1u1aDtPizRxp5pqJUiQYY3ovoUrmo5KwSTyn2fWCmcTJ4DirVyAEWu7p2dwr7jqWggaE5K5VE6oT
278,2026-07-16 14:45:08.000,"7/16/2026, 9:45:08 PM",SELL,-1.8872,-28.1586,-144.66,-2144.01,1.8872,11349060.67,144.66,0.00001275,GMFGaWrzh2w6bLGBqEbEMPhmSh8Pk6JVoiE1qDis7ter,"",-154.11,1400691.16,15,2LniigTf7mp5gPmKTqo8DmFajgVbvi5dkcAo5eie6SsoU1Sg2MH7ecz1N87Eqjs9vatwG6zeJJkMacrusoQY5tLQ
279,2026-07-16 15:01:08.000,"7/16/2026, 10:01:08 PM",SELL,-0.2899,-28.4484,-22.15,-2166.16,0.2899,1810189.01,22.15,0.00001224,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,31d4kHZtwyP46JhW85y9CSSPijasiLVvqBXSRRwLDBL83LFxH8bEcCeMnczTZocpgNBH225J6RPY7zzZmBYDRFtZ
280,2026-07-16 15:01:10.000,"7/16/2026, 10:01:10 PM",BUY,0.3457,-28.1027,26.42,-2139.74,0.3457,2118512.57,26.42,0.00001247,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,5fLx7KXD4qvj6dJ87Cr2MoYARk8T5UXdj2eGHYPKEsEnR4jHpqVGQmyW63s5F5W8MXEbpnPzjzd6XdSPhHeLuCvD
281,2026-07-16 15:01:10.000,"7/16/2026, 10:01:10 PM",BUY,0.1636,-27.9391,12.50,-2127.24,0.1636,1010883.78,12.50,0.00001237,FFjCrq9BDx2piNLksdSTR2dbq3x4MTLE5zMc38qb2mw8,"paper_hands",-9.24,0.00,46,3WAjTSeNC33ojoAf4RnFHHYaefN3yMsJiZV73X4tcs2QVqvun2bfoTJYMZKtMes1DyWGTfvob4Z4dRCzuP2SYaJ3
282,2026-07-16 15:02:15.000,"7/16/2026, 10:02:15 PM",SELL,-0.1634,-28.1024,-12.47,-2139.71,0.1634,1010883.78,12.47,0.00001234,FFjCrq9BDx2piNLksdSTR2dbq3x4MTLE5zMc38qb2mw8,"paper_hands",-9.24,0.00,46,4pDXvEhJWSfPan5XkxTt36owc2iSkTzrznMyc5oVzLPwiaFYQfwae3BVcgh7qx3iJF6JgKpHCky8333wsxfVwsQL
