==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 16:25:02.000 UTC
Total Durasi Timeframe,16.39 Jam (984 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-16.9870 SOL
FINAL CVD USD (Net Delta),$-1290.66
FINAL CVD TOKENS,-61,220,010.757
CVD Bias / Net Inflow Ratio,-7.40% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,229.4690 SOL (Buy: 106.2410 SOL | Sell: 123.2280 SOL)
Total Volume USD,$17547.18 (Buy: $8128.26 | Sell: $9418.92)
Total Transaksi,390 TX (Buy: 210 [53.8%] | Sell: 180 [46.2%])
Unique Traders (Wallets),171 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (40 TX),40,19.493,15.677,+3.816 SOL
Q2 (37 TX),37,8.344,17.560,-9.216 SOL
Q3 (133 TX),133,33.317,50.713,-17.395 SOL
Q4 (180 TX),180,45.087,39.279,+5.808 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
229,2026-07-16 13:05:59.000,"16/07/2026, 20:05:59",SELL,-0.7096,-30.1150,-53.91,-2293.45,0.7096,4494522.68,53.91,0.00001199,BJSYLfPjK3cqdB8b9tjrX4amasD8fz4iN7MgeeV9CBqx,"bundler",18.71,0.00,14,4uGHFYdxhJCpShmM8VAVYNMY47x2LXmh6ZfWgL6eBJqDCCpkKdvPJmsXbzs5uyS6ZLbJRUEzzRMhN1oJ1AfV99ub
230,2026-07-16 13:06:11.000,"16/07/2026, 20:06:11",SELL,-0.3339,-30.4488,-25.36,-2318.81,0.3339,2152209.48,25.36,0.00001178,GQCmy8yfYBqhUqBXmvSYqnw5mXBWSGiY2QwnHMThzFTL,"",-8.95,0.00,10,tc6PEa8TGhYjJAtFGhgBJYgXbWcaf2T6E3h4VKdPKUdNWmRMxCd8YFXSMZkqvdsesJ2zfVrHvSfHT2u3frRjMJn
231,2026-07-16 13:06:12.000,"16/07/2026, 20:06:12",BUY,0.4149,-30.0339,31.51,-2287.29,0.4149,2637307.11,31.51,0.00001195,DS3zXctx6KJdajUSLmdTsaG5wdF87wokWxqTowMkFvyW,"",1.50,0.00,20,dGczbzmsrypH3FVDmri1xxQZnGsEm1rTTg23T3sUbLtXNEbBt4k1P6fK87BDEVHPNy2at3zXVLboriQ1Epz9RrQ
232,2026-07-16 13:06:35.000,"16/07/2026, 20:06:35",SELL,-0.3242,-30.3582,-24.63,-2311.93,0.3242,2084360.78,24.63,0.00001182,H5BTA1fr3A5ZtsRtwd8xq3LQ3gdKM4HDqMDx6Xhs3SZs,"bundler",11.77,0.00,10,2dLQpq3s1EtGcMmpajkUa2YmxJAKKUdAeysrttsLX8D8yDWMP39BZAUMxFrDWionFLT7XVyFqYneQZQS1D8yPLqe
233,2026-07-16 13:11:40.000,"16/07/2026, 20:11:40",BUY,0.2678,-30.0903,20.38,-2291.54,0.2678,1701564.71,20.38,0.00001198,AxuVarnS9pj54RUPQ2AfVQ66XcTHbkGheNn3KLb3PTxx,"fresh_wallet",2.84,0.00,3,2fD9hwG2qo1A95VmGhvenbXH8r24zyfMdufPE3cuQn9NqVz47y4dbyZAZRtb8MT99iP2j4kLE5JtNSY9MYXdNVTd
234,2026-07-16 13:11:45.000,"16/07/2026, 20:11:45",BUY,0.1002,-29.9902,7.63,-2283.92,0.1002,632597.10,7.63,0.00001205,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,3gQCRrAHQAqbx2rFQ75Ete7MfUwDVSNdE9JWJikowZNW4n9H1jLfpKx8P5wJmVt4gceSZCBt9wHATpAo3ZEpwZ5W
235,2026-07-16 13:11:51.000,"16/07/2026, 20:11:51",BUY,0.1006,-29.8895,7.66,-2276.26,0.1006,629153.64,7.66,0.00001217,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,sQMdDj4Z2kFZ9z8SkTpz3dQ3gQAo55pB34aPnwBQpatAYHwEWUvkAVqLN3f2D19snmtR5Ysx74FKrL6RAbtYtwY
236,2026-07-16 13:11:51.000,"16/07/2026, 20:11:51",BUY,0.1343,-29.7552,10.22,-2266.04,0.1343,843031.01,10.22,0.00001213,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,2A8G1vVdyMrxa9g6ojZojNmN188FLr5tKx4bURLdJnLntvcchqhiZTs15S7YgdL2uXuL77iftJnzXor5F3btncYe
237,2026-07-16 13:23:01.000,"16/07/2026, 20:23:01",BUY,0.9879,-28.7674,75.38,-2190.65,0.9879,6061104.99,75.38,0.00001244,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner",-70.85,7956078.70,21,58kDvPVjxrbRzTHjP8FJEoc42SiPpBcsC2BmkhU9HW7hekFEeujmEqd5LTa9R7hBAuLV5JrfdviE9TuCzkTqUgSj
238,2026-07-16 13:23:03.000,"16/07/2026, 20:23:03",BUY,0.0818,-28.6855,6.24,-2184.41,0.0818,491140.74,6.24,0.00001271,Kxbby6dRTFBsCq8cQAzMB3LiFXgp3ivQfJK95a9Woaw,"fresh_wallet",-14.43,0.00,348,jXWfntQ62eoqE9CUC2GNW3ooz4tj5agSqkEXVSrUV1WdFkuJMkGKNiCM2udfzzE3VzCBzDSCUm2GUFnyniLQSpo
239,2026-07-16 13:23:03.000,"16/07/2026, 20:23:03",BUY,0.1366,-28.5489,10.42,-2173.99,0.1366,822660.74,10.42,0.00001267,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4Nuk26ZfjsCH7XYWUJSRGGMUCbqjTUj7W8ev71AeAPcPMXYNLuUUUJx5tCTq2jP7YCSMCNGXFkgoT1zPwBY5E2pN
240,2026-07-16 13:26:04.000,"16/07/2026, 20:26:04",SELL,-0.7375,-29.2864,-56.31,-2230.30,0.7375,4580761.31,56.31,0.00001229,EfQYwUp2974PyYCbsKkHNtKGszDpoKjAVQ6JKGNoevAD,"",-31.54,0.00,32,5EnQV7WxSQkGsZmJ2nMVpxtEquWh8wjcEQ9ueUea6RaUYh8ENH6T1RfEVT6SbMcsTT5p5WdAcNpBUpW6uTfDRN2a
241,2026-07-16 13:26:04.000,"16/07/2026, 20:26:04",SELL,-0.3284,-29.6148,-25.08,-2255.38,0.3284,2003932.09,25.08,0.00001251,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,5oXfvgVfC3EKZ8vx1KVckCcWH6vqb8rVJRPjjBt84TGczzkFK1yRTcnkYNRVVdQmTqbf5p2rK7XkLLce6sisdhET
242,2026-07-16 13:26:07.000,"16/07/2026, 20:26:07",BUY,0.2930,-29.3218,22.37,-2233.01,0.2930,1810189.01,22.37,0.00001236,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,2DvZ743AphazX4sMTgHYXRN1WL3e1JB2dhBJGthmSg7659FEJtGXsqD28poJXMJjDCpiBPisKiqPBdNNtpbLBBVB
243,2026-07-16 13:26:08.000,"16/07/2026, 20:26:08",SELL,-0.2543,-29.5761,-19.41,-2252.42,0.2543,1590280.85,19.41,0.00001221,DTBUFsuGKXqZvCSikwh3uxSTFvGWZfzxxCLSyRtZMbZ,"",-3.14,0.00,26,4N9M9Sx9NBc6BZzB2aDtESqyHxC48ExZ3CaHwJcx6EHxYjzw9suFcrtDFZKD9VuHQ6RrwyXesWsmLzKrp87qpbkm
244,2026-07-16 13:26:40.000,"16/07/2026, 20:26:40",SELL,-0.2233,-29.7994,-17.05,-2269.47,0.2233,1408109.85,17.05,0.00001211,3GCU72zE5H9mZHBnfaagjTGSx651px78rw4WwVEUXuMV,"",-13.22,0.00,76,3B5ThFdhAqBTjGYTuWjjPuHFTs4LzWgz4mmhuicHun43LLfD8uMTSPRfBiHP6JXbarbUy5KTRtWMd7jZy34LqbUE
245,2026-07-16 13:30:35.000,"16/07/2026, 20:30:35",SELL,-0.2360,-30.0354,-18.06,-2287.54,0.2360,1500000.00,18.06,0.00001204,72ydAf8pY8kf1fvRg5de9dGojgEdmaY88pjBudVonpJR,"",111.11,0.00,72,61FkztbBFsbcHxGs4BcqVA6BsJq1tdZutXYmmryUVkCShjZHWHkVK6uYeACWrpXn8cRQekB3TrSChXqFwjD3HkL7
246,2026-07-16 13:32:36.000,"16/07/2026, 20:32:36",SELL,-0.2964,-30.3318,-22.66,-2310.20,0.2964,1901137.43,22.66,0.00001192,DwyxstaBjVHdw9WXWj92CSR1tC5RkcKpaadXCRi6Rtjt,"",0.34,0.00,14,4zZHPqRCEh4B7ZRJvoacqzcvmnYJPfHan5LpitPdAjWNrn1j8BvE9DfZVKcmtYGCxJJRDKc8Sk5nnmzcTVwcUFXQ
247,2026-07-16 13:34:44.000,"16/07/2026, 20:34:44",BUY,0.0952,-30.2366,7.27,-2302.93,0.0952,604346.87,7.27,0.00001203,23co4QdVpizCvCxotqFsFteiF12Q2iYw1DSMhUNpR6R2,"gmgn; bluechip_owner",-47.67,0.00,61,jZrDUXHetZbsapsrgRw5BDwHTWj64tnR1V6q2SQHLNWNiCDuWqvhCNHBA2jnvZ7z961gYMyPYo9c2ziPmBQrYrs
248,2026-07-16 13:34:47.000,"16/07/2026, 20:34:47",BUY,0.4149,-29.8217,31.70,-2271.23,0.4149,2611982.29,31.70,0.00001214,Bqj8pSbjZR5QNfDKxUMi2AHPowDyhj8eRoFdNEqwAX7q,"",27.44,0.00,22,4cXQ3SWhYN2xZ3qSKrMv43mKdKinY1XEi1wU79A9CTxHV513Y3hFrmB32vPcGDTEbm6EFsVBRtPFhKN3LkJnknry
249,2026-07-16 13:34:49.000,"16/07/2026, 20:34:49",BUY,0.1188,-29.7030,9.08,-2262.15,0.1188,740849.95,9.08,0.00001225,3AoQmpHaVTV3tcZqWAFrYgtCPqkMkdgxib9MjtvDRsom,"",81.54,0.00,46,SxZpm1xcDnV8uEJ3agiupMdQ2L9H1DXFYtXiEW3HDS7TujafEXYBdNpVBQhxog3TASvujqaZvL72Wmm13QHMwBd
250,2026-07-16 13:37:40.000,"16/07/2026, 20:37:40",SELL,-0.3257,-30.0287,-24.93,-2287.07,0.3257,2062030.05,24.93,0.00001209,FAVjQm1TRbSdbbCStBoUMpY84nGQNZcR93r4Mxi4dJaf,"",-10.00,0.00,8,2LauMSrY8bp5VmTWSATm3hbVSd8nqsXUTN7T2Xy5pjcFztVZLhebuHicYzctXwtr8mfvTRhhM98zzWqD9aNip7bq
251,2026-07-16 13:39:37.000,"16/07/2026, 20:39:37",SELL,-0.3192,-30.3479,-24.42,-2311.49,0.3192,2042576.15,24.42,0.00001196,GVMpU9Vy6xjqP1b4UmXvFctapcYmpJReCf9S6KfoFdhg,"bluechip_owner",0.39,0.00,6,4oXaRg4bej5q4nipbqyrBfLG9gJB5ezXeZi9S4Y2p6r3PtJqGMzmBvK3K4rd1CaVtg39Hf47asM8pra5YqFM64BB
252,2026-07-16 13:40:06.000,"16/07/2026, 20:40:06",BUY,2.7817,-27.5662,212.80,-2098.70,2.7817,16884274.23,212.80,0.00001260,4T24RZoaNjHS9GyMEcbyS5YXimPp9rhzmy4aFoNaDo8s,"top_holder",1101.18,0.00,3,3rWioUdC78x48bzf46p9qBVC2TzJb52Ysp9PpLtRAobfALZLZ9WGBiLD6HeuvDiLdu3JzKDU9ZFn4N5n6x8qwxAk
253,2026-07-16 13:46:45.000,"16/07/2026, 20:46:45",BUY,0.3731,-27.1931,28.49,-2070.20,0.3731,2150669.35,28.49,0.00001325,HcPzRAZT3gcMgrWgavSd6K8M9e6gPVMeVnALjQvew5UJ,"paper_hands",2.10,0.00,4,4Yn5M8VkhuxeSCQfxspxQqHPE6CfmhRTR4xZgdSH2LvcAsAywXwNugrPK44RyBRj1s9ZyL7kseLwwdyGr18QNyxT
254,2026-07-16 13:48:50.000,"16/07/2026, 20:48:50",BUY,0.2803,-26.9128,21.35,-2048.86,0.2803,1598955.38,21.35,0.00001335,GhoW24kyvcEDo55etwCBfh9pqn6zV8kSmgZ54XFptDna,"",323.60,0.00,74,4S6YQMSrCcjcSAvjYmmzQ631M7kc2wkTQwyxwg1D8KSctgu9vbMKZUhRiKbc42t87LptbJg29PXVrhR63CRkXZe9
255,2026-07-16 13:48:51.000,"16/07/2026, 20:48:51",SELL,-0.4508,-27.3636,-34.33,-2083.19,0.4508,2611982.29,34.33,0.00001314,Bqj8pSbjZR5QNfDKxUMi2AHPowDyhj8eRoFdNEqwAX7q,"",27.44,0.00,22,4T7mxhCH4xUKGNgoKGYywb4yzmyVZ6XxCEck5PfmnPSZ5QXbo6xZUFaroNTL7XVvvCiP9hmKVYdS1pSG4utiJdV3
256,2026-07-16 13:51:05.000,"16/07/2026, 20:51:05",SELL,-0.4006,-27.7642,-30.59,-2113.78,0.4006,2352906.10,30.59,0.00001300,DZ4oKPSRPecHoPisSwpUhsdWmcnYhXGgqxK9tC7KS3vH,"",9.87,0.00,7,4VeJgvE2ZNXSQxRqd42qmjF8enwKdLMydX8R9JMDNTd4nca6A6BxF1eqcwfzBW2nzAVZExUDiudHmb21ruTR897y
257,2026-07-16 13:51:08.000,"16/07/2026, 20:51:08",SELL,-0.1064,-27.8706,-8.13,-2121.90,0.1064,632597.10,8.13,0.00001285,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2SxhxN368g36zL9gmsYExTf56n4HNQMK2HfWUsVYexy69G5oEuFpq156rXnoQC7gSBjjeE6U9ebrm8w8YvDN9L7h
258,2026-07-16 13:51:08.000,"16/07/2026, 20:51:08",SELL,-0.1062,-27.9768,-8.11,-2130.01,0.1062,629153.64,8.11,0.00001289,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5V2FiBffK4vn7Py7owvZikJJsaGwmVVFoGTFkrcx9dt5cDopa6kztUYzFg4vayQqBU4oe635U8KXciKsBA95twTR
259,2026-07-16 13:51:18.000,"16/07/2026, 20:51:18",BUY,0.1178,-27.8590,9.00,-2121.01,0.1178,692923.45,9.00,0.00001299,DCDEgNHMkdzMqSPArB93Es4CCYo1dFjTCfeX72xRJWcK,"",379.43,0.00,25,4zW9zEiRNtt1jQQrV7kHzyboGZFpzBp4pMR73e3kwAkwWsXDGVA7bzbwA7eSRHjz4emWnx2NAfZTUohnwMaNX6jp
260,2026-07-16 13:52:40.000,"16/07/2026, 20:52:40",SELL,-0.1641,-28.0231,-12.53,-2133.55,0.1641,978005.26,12.53,0.00001282,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,5Sp4YRXn7jLSAdYtBGfUMKHwC9MfeGjaYqDber4KTWLEFa1XdGqNcAMyS6kN3HnykrRYRUTaLw1GMLukgKQjLE6Q
261,2026-07-16 13:54:21.000,"16/07/2026, 20:54:21",BUY,0.9105,-27.1126,69.59,-2063.96,0.9105,5294804.21,69.59,0.00001314,Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,"padre; top_holder",63.08,0.00,15,4WmmnnjVkxmF2NLgybeED8XMgKw2pmfh4hsHfYEaXZ78imUooS8Z3GzjHViJfRE3h7spMLxNWL74na5kXmVUvxDW
262,2026-07-16 13:54:25.000,"16/07/2026, 20:54:25",BUY,0.1002,-27.0125,7.65,-2056.31,0.1002,573146.01,7.65,0.00001335,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,Xe1HpCxmhJeM1EnzHX3KBY4qXPTLNwPSiwXV35hmXNA1WmoEdKmofAyzAeezhPR8TGZg5bDFEBTLGrojFoWiEDC
263,2026-07-16 13:54:30.000,"16/07/2026, 20:54:30",BUY,0.1002,-26.9123,7.65,-2048.66,0.1002,570248.66,7.65,0.00001342,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,QXxsDVyVWQWfw2zr8AFizXMnneAyeMq7HbGHtTSUZSuuvWZCrPhbK4WdyH8uj7eJVX5XFZ8Wj81XVPN3FUNggD9
264,2026-07-16 13:54:46.000,"16/07/2026, 20:54:46",BUY,0.4939,-26.4184,37.71,-2010.95,0.4939,2779626.58,37.71,0.00001357,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner; top_holder",-70.85,7956078.70,21,2TCxa81K8ocbCjHVRM3XXo72ABHCHGVfuCo97R8eL4DkVuc4bCrnQxJ19xx17TumEABjkX3mNKW5YoJLKpZeesU8
265,2026-07-16 13:54:57.000,"16/07/2026, 20:54:57",SELL,-0.1952,-26.6136,-14.90,-2025.85,0.1952,1107611.70,14.90,0.00001345,C4V8Xufk2z4EANeATJcuV2db8i4ULqJLXXETosv7mQf4,"",0.58,0.00,2,49rBLnauCNrcN61oUyE4AMKhMo9ARBZJQB7pLGfmQvSoVKgjgsaPCMr6EVMW3wq5hntbhBTrq5jF8aTug9MpQedh
266,2026-07-16 14:06:58.000,"16/07/2026, 21:06:58",BUY,0.0988,-26.5148,7.56,-2018.28,0.0988,554192.02,7.56,0.00001365,23co4QdVpizCvCxotqFsFteiF12Q2iYw1DSMhUNpR6R2,"gmgn; bluechip_owner",-47.67,0.00,61,JpA4VrY8X8tUZFmyjjZUKT2UH5iU7jgLsmbgv4yahEspEnj8ftCucMYrodZeNx7QmnffGLNPPthfxHBJya138aT
267,2026-07-16 14:12:45.000,"16/07/2026, 21:12:45",BUY,0.1273,-26.3875,9.76,-2008.53,0.1273,711791.04,9.76,0.00001371,C54sZKQx8Jeti54bQcyDWssBkKTGNmPcCw5GVnaxTmav,"paper_hands",2.56,0.00,5,21hqoFUfwo7f9smGTyc3vBACi8rq1PH8vYoKKBaen3DTcKtToE4aFNqENMDcZ2WYpfVuGE6BWUbzhxdmSKM8Vtj9
268,2026-07-16 14:13:35.000,"16/07/2026, 21:13:35",BUY,0.2961,-26.0914,22.68,-1985.85,0.2961,1643415.89,22.68,0.00001380,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"",1119.43,0.00,20,5syDrjxqWSidbq3NQeZ1cwbu7XicnhHahXcj71Z82xeTHDdKqx8dDzLuKzACGVr75RoZo1LQFu9HMVbVTwAETBtC
269,2026-07-16 14:13:44.000,"16/07/2026, 21:13:44",BUY,0.1964,-25.8950,15.04,-1970.80,0.1964,1081768.44,15.04,0.00001391,GDQjMCwTu9zgE3iSttaxZP3dkagGZYxg5GHvBmvEQeEB,"",6.52,0.00,2,SbTdckqzhUZrCiqRAf2dVzH4tehtVz27NFzcAeuSJuk9oMMA4pTtoREpTVy3zt8ou9d8iGsipp27YaQLJ1hYZib
270,2026-07-16 14:17:11.000,"16/07/2026, 21:17:11",BUY,0.0864,-25.8087,6.62,-1964.18,0.0864,473694.37,6.62,0.00001398,FCW9vTsYBzF2fLm5F3adtiRo1BDQtVjKJ5S7fwT3N99n,"fresh_wallet",-8.13,0.00,71,4hr3uxrndKZtPqYVjShMBnFRwWXhev2utVpf8ViJWURjxPHJg36i1A16Qftjnb3JcCSeCEcagRG9Kzg6DnYSXAgD
271,2026-07-16 14:18:23.000,"16/07/2026, 21:18:23",SELL,-0.3197,-26.1283,-24.51,-1988.69,0.3197,1782356.25,24.51,0.00001375,AxuVarnS9pj54RUPQ2AfVQ66XcTHbkGheNn3KLb3PTxx,"fresh_wallet",2.84,0.00,3,32DuBVdgFzpFiyrrCod4Q5RxvQboWWTCB7A6Wr9R9Y381p6UveJ5dDnH4HUHAg7TGarx1kTns3tdPS5QvUmyQngA
272,2026-07-16 14:18:57.000,"16/07/2026, 21:18:57",BUY,0.2765,-25.8518,21.19,-1967.51,0.2765,1523291.60,21.19,0.00001391,AZEC6HDsdS8bVR1Ua5tUKZMBDeyQkmbQN8mVbbmQwFZU,"",-2.73,0.00,34,4WeLaCjbAEYNTzPKJR6QqqnbN9JAYZ6zUyNEQzdQKBqW9kFt2UsCbh1zMjUfmAA8LNxxLGeAbezsQyvSx4dhqULv
273,2026-07-16 14:21:16.000,"16/07/2026, 21:21:16",SELL,-0.0905,-25.9423,-6.93,-1974.43,0.0905,503233.13,6.93,0.00001376,A2ZBf3thRpsJhZoLbmS78BnJK1Hy8EwiLBYidHQWBbXB,"",-0.77,825073.49,45,22U3fn3h9SNzHp8PP5nnkb7CgPupocAimviALEXxR64LAsFhgQdhjKM16A4dw4DpMSg4MhuHmyBhymxh9gGSjpvc
274,2026-07-16 14:23:32.000,"16/07/2026, 21:23:32",SELL,-0.2722,-26.2145,-20.83,-1995.26,0.2722,1523291.60,20.83,0.00001368,AZEC6HDsdS8bVR1Ua5tUKZMBDeyQkmbQN8mVbbmQwFZU,"",-2.73,0.00,34,679EaJnFxrVKuQiUm6Wdz8gjGyCaNdzdJj1zH3WgcN5rfg52m2F6hCVHfCkXQtCtmGRb2zJ4cqr9vKxHQzMYiWLD
275,2026-07-16 14:23:34.000,"16/07/2026, 21:23:34",SELL,-0.1010,-26.3155,-7.73,-2002.99,0.1010,570248.66,7.73,0.00001355,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5VzBz25UNnmr4n2CWygmAA65duqmU7G1QC1DyNBin8kuBVXGsjc2kjzapbL1mebH7ERxdhMTxxgJA9Sx77NNZG5F
276,2026-07-16 14:23:34.000,"16/07/2026, 21:23:34",SELL,-0.1018,-26.4173,-7.79,-2010.78,0.1018,573146.01,7.79,0.00001360,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,327AGXQHTmVRKkqxS7krcUhZ3BSwbqBqgWrfvTXs7dCMHZgpJGVUtGk4FiMAaDSJ9NnGohbjkDDn3ViJFzFxcMna
277,2026-07-16 14:26:07.000,"16/07/2026, 21:26:07",SELL,-0.4022,-26.8195,-30.78,-2041.56,0.4022,2297118.77,30.78,0.00001340,F22mEUVBkateiQZCfn7G1T6D9V4LCkkgecikRCrf2X8,"",102.27,0.00,30,PsS8LCvpeBNMP2HVmeEhaZ2Hmtkpn75ap9a1tdf3XgaRHsHdNRtBvLu5TedmRUwcSYa8mVJyStsNysQ3Ny2viap
278,2026-07-16 14:26:12.000,"16/07/2026, 21:26:12",SELL,-0.1428,-26.9623,-10.93,-2052.49,0.1428,822660.74,10.93,0.00001328,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4bfuHjdgNLc7VqtHiD9hUMnizPmUAwRRGGzAEpDNKW3EexQB4Noh3HQghbnFaWpQx5XTh8csMb8YWeZkQmsmcPcJ
279,2026-07-16 14:36:36.000,"16/07/2026, 21:36:36",SELL,-0.1278,-27.0900,-9.80,-2062.29,0.1278,740849.95,9.80,0.00001323,3AoQmpHaVTV3tcZqWAFrYgtCPqkMkdgxib9MjtvDRsom,"",81.54,0.00,46,4H4JB2rdzAE1u1aDtPizRxp5pqJUiQYY3ovoUrmo5KwSTyn2fWCmcTJ4DirVyAEWu7p2dwr7jqWggaE5K5VE6oT
280,2026-07-16 14:45:08.000,"16/07/2026, 21:45:08",SELL,-1.8872,-28.9773,-144.66,-2206.95,1.8872,11349060.67,144.66,0.00001275,GMFGaWrzh2w6bLGBqEbEMPhmSh8Pk6JVoiE1qDis7ter,"",-154.11,1400691.16,15,2LniigTf7mp5gPmKTqo8DmFajgVbvi5dkcAo5eie6SsoU1Sg2MH7ecz1N87Eqjs9vatwG6zeJJkMacrusoQY5tLQ
281,2026-07-16 15:01:08.000,"16/07/2026, 22:01:08",SELL,-0.2899,-29.2671,-22.15,-2229.10,0.2899,1810189.01,22.15,0.00001224,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,31d4kHZtwyP46JhW85y9CSSPijasiLVvqBXSRRwLDBL83LFxH8bEcCeMnczTZocpgNBH225J6RPY7zzZmBYDRFtZ
282,2026-07-16 15:01:10.000,"16/07/2026, 22:01:10",BUY,0.3457,-28.9214,26.42,-2202.68,0.3457,2118512.57,26.42,0.00001247,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,5fLx7KXD4qvj6dJ87Cr2MoYARk8T5UXdj2eGHYPKEsEnR4jHpqVGQmyW63s5F5W8MXEbpnPzjzd6XdSPhHeLuCvD
283,2026-07-16 15:01:10.000,"16/07/2026, 22:01:10",BUY,0.1636,-28.7578,12.50,-2190.18,0.1636,1010883.78,12.50,0.00001237,FFjCrq9BDx2piNLksdSTR2dbq3x4MTLE5zMc38qb2mw8,"paper_hands",-9.24,0.00,46,3WAjTSeNC33ojoAf4RnFHHYaefN3yMsJiZV73X4tcs2QVqvun2bfoTJYMZKtMes1DyWGTfvob4Z4dRCzuP2SYaJ3
284,2026-07-16 15:02:15.000,"16/07/2026, 22:02:15",SELL,-0.1634,-28.9212,-12.47,-2202.65,0.1634,1010883.78,12.47,0.00001234,FFjCrq9BDx2piNLksdSTR2dbq3x4MTLE5zMc38qb2mw8,"paper_hands",-9.24,0.00,46,4pDXvEhJWSfPan5XkxTt36owc2iSkTzrznMyc5oVzLPwiaFYQfwae3BVcgh7qx3iJF6JgKpHCky8333wsxfVwsQL
285,2026-07-16 15:06:41.000,"16/07/2026, 22:06:41",SELL,-0.1031,-29.0242,-7.86,-2210.50,0.1031,640726.14,7.86,0.00001226,2HronJbToG7JMYozfJTWTBSYbCS5jr6htXagJCQZ2TWD,"",-80.61,1094665.16,14,4WCwhmCkQtqZeWCd6Xv9ZLw9WqRNuJBPnhDjM1gpSmzkcBQUKbBiFDPu3zV3w2UKDCoxo3BMn1U9B8wmmxS4ouqP
286,2026-07-16 15:08:47.000,"16/07/2026, 22:08:47",BUY,1.2787,-27.7456,97.38,-2113.12,1.2787,7699756.46,97.38,0.00001265,Fn22cGKVYabVVLa9LeKL7epNzdHCfAdLrbgi5kPsotzJ,"",145.19,0.00,8,3nnEZLHiKLV1YnW6jAPqXbSJX278x48WXPt2xcMw47pMNwrkN2EKutzGy1xEFWJqfr8yuRhkQVmk6BGZ98hr9GXP
